OC,TH_LAT,TH_LONG
47.3,63.29848138,30.89649725
24.6,61.87154778,29.94456985
37.7,62.41528981,30.35075107
21.0,63.1511601,30.87214363
92.0,62.11365643,30.22576517
14.5,63.03802827,30.87295593
266.3,62.02282136,30.20462433
37.0,62.47500422,30.59512739
20.3,62.97086587,30.94852671
43.8,62.60663608,30.72845734
28.8,62.2592104,30.52627222
37.8,62.53298144,30.71724486
12.9,63.10314489,31.2117345
42.7,62.74575716,31.07405826
37.1,62.86523202,31.161045
40.0,62.39356332,30.90356869
21.2,48.39429148,4.175542369
13.9,48.8255154,1.606205358
28.4,49.07753552,1.590679372
13.1,48.95865972,1.693528226
57.9,48.65704611,1.771385522
11.8,49.13925926,1.690501035
12.8,48.62331967,1.804280865
20.5,49.01627617,1.738855784
35.2,49.17699782,1.711710594
29.1,48.98256774,1.772033711
15.6,48.55583436,1.869931706
12.6,48.52207555,1.902687414
13.8,48.32942402,1.988091789
22.5,48.41878358,1.973796217
28.6,48.84762534,1.904271157
14.2,48.9012209,1.89547359
29.9,49.13740475,1.911600583
12.5,48.55166446,2.061472303
11.7,49.08774272,1.974923484
10.5,49.18292546,2.042146286
12.5,48.46996478,2.183309214
10.3,49.11339097,2.081017625
13.1,49.18679674,2.096742254
12.1,48.31284133,2.262026852
9.4,48.4078761,2.32887307
10.0,48.49728298,2.315151286
18.7,49.10888092,2.274696364
10.0,48.35979714,2.417655337
39.2,48.59965388,2.490270298
16.7,49.01094905,2.427599653
10.5,48.22582986,2.573157235
36.8,48.38683539,2.549332434
24.9,48.26341643,2.594695234
10.1,48.35286763,2.581506198
13.8,48.51386536,2.557615601
17.0,48.1757552,2.634595842
12.5,49.02371911,2.61814057
14.1,49.05948904,2.61276489
13.7,48.54428917,2.743698518
16.6,48.40290061,2.79132866
8.8,48.97720524,2.73498952
10.2,49.01298242,2.729706335
9.1,48.300751,2.887252079
10.5,48.49762143,2.859272727
7.7,48.62288873,2.841322315
6.4,48.81971582,2.812883224
11.3,48.27011538,2.972795006
12.0,48.32381766,2.965290064
9.4,48.91441319,2.881377638
20.3,48.43463754,3.004054196
12.3,48.74062777,2.988313141
11.7,48.61704095,3.03297593
10.9,48.69033579,3.050001363
10.5,48.85142371,3.027383703
9.3,49.06618138,2.996936665
16.0,48.96050779,3.039405305
14.7,48.53426519,3.153357207
15.9,48.69538897,3.131181811
11.1,49.01758587,3.086282737
11.8,48.37643546,3.229138233
13.6,48.39926215,3.307440792
22.0,48.59787918,3.308045954
8.7,48.61903634,3.35969384
9.6,48.58644086,3.418482324
13.0,48.71341073,3.42896973
37.5,49.65616995,4.524595518
40.1,44.3974672,5.500021148
34.9,48.50981799,5.491697908
7.0,47.21838902,0.138789792
20.6,47.08529351,0.270372902
9.2,46.96518474,0.345802758
28.4,47.57127496,0.232013748
5.2,47.04118203,0.384826406
8.8,47.43341255,0.311714916
21.1,47.52253478,0.294900671
10.4,47.1016484,0.453386487
15.0,47.39159654,0.453225121
12.3,47.58771662,0.41672149
9.9,47.55669778,0.476142373
14.9,47.29379911,0.577980059
8.7,47.03075208,0.678655699
21.6,47.47672312,0.598023326
19.2,47.56817788,0.608073486
14.8,47.26721027,0.68942952
10.8,46.93042475,0.775974599
8.5,47.18025491,0.73163961
10.7,47.21818632,0.751481265
12.7,47.09551054,0.799854709
12.3,47.11558487,0.822869669
45.6,47.79580114,0.727701918
6.0,47.06647579,0.88459986
11.2,47.21147502,0.885747928
15.9,47.69325944,0.800052699
16.2,46.78522654,0.986249584
13.0,46.98162369,0.952398461
22.1,47.14228514,0.924459259
9.1,47.46353569,0.867914882
15.5,47.74901181,0.816894372
20.9,46.59096372,1.045700203
12.6,46.80526365,1.009210401
18.3,46.96595991,0.981591978
10.7,47.14667408,0.976841171
13.8,47.27600417,1.007593943
17.4,47.93851513,0.917572322
20.8,46.61958989,1.172354431
16.1,47.58381429,1.007311941
13.4,47.74443574,0.979034749
22.5,48.29751205,0.879884279
10.4,46.97896173,1.138249282
12.5,47.37178614,1.070974338
16.7,47.46104474,1.05550236
16.4,47.8893863,0.980277343
13.0,47.03468452,1.155294101
10.5,48.15921933,0.95914768
16.4,48.64082235,0.871655194
11.1,47.62820018,1.106790125
18.0,47.7353012,1.088146404
12.1,47.13039225,1.218692256
12.8,47.54109383,1.148646932
12.2,47.73961836,1.141137888
8.8,47.17036135,1.265082466
9.9,47.52752413,1.204501752
12.4,47.77747061,1.161454264
9.9,48.0095148,1.120999581
11.6,48.49130474,1.035461072
18.3,46.83304952,1.34770758
11.2,47.79746698,1.184886882
18.1,47.12099659,1.326458106
9.9,47.92456856,1.189799689
8.9,48.3172216,1.120974162
23.5,46.62278098,1.43475431
12.4,47.10523238,1.355617951
18.7,47.74817582,1.247145
13.6,48.06951201,1.191597611
9.5,48.23014694,1.163487445
11.9,48.67624112,1.084200489
17.7,48.7119215,1.077779916
12.5,47.73244369,1.276702696
9.3,48.37506888,1.165137824
10.4,48.53567069,1.136679536
9.5,46.69841119,1.475121641
13.5,47.18087529,1.39617869
12.6,47.78812795,1.29406868
11.1,47.94881762,1.266520853
16.2,46.68259911,1.503991135
13.7,47.80809653,1.317556631
7.3,47.50659339,1.395273886
12.4,48.43503514,1.236258856
5.5,47.43722683,1.433557027
17.9,47.75872849,1.379698691
9.6,48.40146782,1.269358535
12.3,46.67086803,1.58479706
25.1,47.22490881,1.49523829
9.0,47.34997706,1.474676558
10.7,48.45925667,1.313756055
21.5,47.26476111,1.541913974
23.5,47.46130267,1.509684245
18.1,47.69353602,1.471188769
21.6,47.90786444,1.435258391
17.1,48.0150141,1.417148745
16.4,48.10429815,1.401983093
9.2,48.49706957,1.334440694
11.6,48.58631819,1.318902726
28.8,46.60543601,1.674019661
11.6,47.49909355,1.530177975
13.4,48.21352337,1.410446258
31.7,46.75048844,1.67744495
15.4,47.87629346,1.494429555
53.1,46.55580945,1.734304269
5.0,47.16365598,1.638024172
24.0,47.02268153,1.687089992
14.0,48.16825354,1.526490839
15.0,48.3825497,1.490274113
23.0,46.49024352,1.823133879
12.3,47.13396114,1.722392327
19.3,47.01082151,1.768380157
7.5,47.24322145,1.731556738
22.3,47.81508639,1.639096866
20.8,48.04732842,1.600778569
12.7,48.20808546,1.573988621
13.2,48.49382415,1.525824382
14.5,48.77949781,1.476959801
10.8,47.83498235,1.662728323
9.5,46.83598394,1.848554109
8.6,47.3187258,1.772748107
49.4,46.78430352,1.882909659
13.0,48.42854705,1.618541479
12.2,48.55356201,1.597524571
11.3,48.64285088,1.582430925
11.4,48.74998929,1.564228128
25.3,46.44639271,1.960775255
16.5,46.92934204,1.886876968
12.5,48.05544753,1.707482973
14.8,48.25196188,1.675117529
11.3,48.41272338,1.64839799
21.5,48.53774596,1.627465873
11.3,48.89488608,1.566924146
11.7,46.6987902,1.948677095
21.4,46.85976748,1.924015635
12.7,48.18252507,1.713669354
8.6,48.30757646,1.693045787
12.6,48.50406076,1.660373862
12.5,48.62908043,1.639413182
13.5,48.00586321,1.769563277
20.5,48.16667163,1.743343324
21.4,47.0246383,1.95148403
19.8,47.82915293,1.825015959
22.1,47.9899918,1.799111528
14.2,47.06429994,1.998335467
25.9,46.56913832,2.152022607
14.2,48.41091393,1.86629238
20.0,46.82155065,2.140758387
10.9,48.07333757,1.947679821
36.7,46.59082362,2.201285013
33.2,46.71609099,2.18278006
80.3,47.07392393,2.129282279
15.7,48.3612516,1.92868186
9.7,46.73587689,2.206155875
9.8,48.29172645,1.966978804
25.4,46.91670441,2.205704913
11.3,47.93616867,2.050235453
11.8,48.1347498,2.046048074
20.4,46.79520407,2.276383662
11.2,47.08150924,2.234070878
10.9,47.92214214,2.106274302
26.5,48.03133721,2.11625221
14.6,46.61994482,2.354481867
26.2,46.67364479,2.346713426
14.7,48.229915,2.112284144
18.0,46.53228471,2.393319337
10.4,46.97976208,2.328458667
15.5,46.99951553,2.351997186
13.1,48.1820052,2.200950434
10.5,48.21776514,2.195416185
13.3,47.71891146,2.298525391
14.3,48.30906079,2.208365109
19.5,46.86368243,2.477241174
13.5,48.15190405,2.286712736
11.1,47.38454912,2.428313449
11.9,47.58137228,2.399349323
13.0,48.13962006,2.369669617
15.7,48.17539062,2.364261796
10.7,47.19315744,2.535785153
96.0,47.40793177,2.50480062
22.7,47.83737204,2.441836155
17.7,48.15935963,2.393721887
17.3,46.81900643,2.615309344
25.6,47.14126403,2.569719462
7.3,47.98232749,2.447211666
16.1,48.30429403,2.398918894
16.5,46.91032126,2.628843721
20.3,47.23256834,2.583212567
18.6,47.39366087,2.560124767
14.4,47.55473306,2.536852755
24.6,47.0911488,2.629797974
18.2,47.6818123,2.545135409
11.5,47.73549556,2.537315494
80.9,47.91624179,2.537730225
13.1,47.96991779,2.529846852
21.7,47.11438913,2.70595241
7.5,47.15019845,2.700939852
24.0,47.09824984,2.734677745
46.6,47.06419562,2.765865705
11.7,48.10238965,2.618286635
26.5,46.77939054,2.831333687
42.0,47.26291741,2.764760938
17.2,48.06839474,2.650218287
31.9,48.12386312,2.669162089
26.0,46.80076614,2.881052932
14.3,47.92878615,2.724205087
68.1,46.94578945,2.887765462
18.1,47.0532544,2.873150019
21.8,46.80420481,2.93321605
26.0,47.09080106,2.894484106
17.9,47.66380269,2.815365417
12.2,47.77121287,2.800279454
7.7,47.41660493,2.90302722
15.6,47.9196516,2.85996445
30.4,47.15138346,2.992175277
14.7,47.9947202,2.903266506
11.0,48.15582612,2.880658248
8.4,47.85321683,2.949822003
11.6,47.90864164,2.969028119
9.6,47.84042431,3.032112529
98.9,48.61130223,5.781381382
128.3,49.01344797,5.938749772
30.3,47.27846493,3.00158241
38.0,47.38592755,2.987056346
23.6,47.43965559,2.9797644
33.5,47.36971676,3.015848871
19.9,46.78020324,3.120516143
6.6,47.26393726,3.056622344
7.5,47.76710158,3.015305148
10.9,47.87792932,3.0538451
11.1,48.20021405,3.009564451
59.7,46.80638499,3.24861974
23.5,47.29020081,3.185864303
90.5,48.09617581,3.077885587
57.2,47.25601844,3.216878293
29.9,47.72344003,3.181913926
11.9,48.20696833,3.116758055
9.7,47.99375129,3.172601195
11.4,48.02956841,3.16778275
11.0,48.19073441,3.145992528
51.5,46.95627332,3.334842237
31.2,47.29839241,3.31753987
43.9,47.56715224,3.282702045
10.0,48.05078958,3.218811965
14.1,46.72645756,3.416397132
13.0,47.47919713,3.32079574
61.5,48.01661564,3.250302181
10.2,47.67952077,3.348230254
30.8,47.7690987,3.336589044
13.8,48.16317517,3.284745827
23.4,46.98220306,3.463467903
40.6,47.14352661,3.443267805
14.9,48.2722674,3.297268602
33.1,46.78657886,3.514029951
17.9,47.91564927,3.371163788
17.8,48.20225374,3.333588769
13.9,48.36344436,3.312214273
17.2,47.89934307,3.400141915
21.0,48.02474554,3.383848646
13.4,47.7217734,3.449799049
26.0,47.29324311,3.530532308
13.9,47.32909144,3.526061575
11.0,48.26083108,3.406989683
20.2,47.09762135,3.581225036
35.4,47.4740493,3.534531902
68.3,47.22466741,3.592064566
21.5,47.78028096,3.522680759
30.7,47.81611958,3.518138445
14.8,48.06854719,3.512852629
13.4,47.96417995,3.579940912
70.0,47.35633593,3.682060543
18.5,46.9095945,3.762250717
12.8,47.64468651,3.673370004
75.8,47.02021335,3.801863661
10.9,47.98829725,3.684473556
38.8,46.78854965,3.855396341
15.9,47.97190832,3.713392288
24.1,46.70034415,3.891876894
35.5,46.79151656,3.907595381
12.4,46.50593629,3.966480839
11.1,46.5777056,3.958327629
11.7,46.32939553,4.038495982
18.8,46.56267781,4.012348594
33.1,46.65239093,4.002212984
29.5,47.9077713,3.85553962
29.9,47.87489229,3.913151611
25.6,46.83614895,4.060181647
25.2,47.77026196,3.979137864
41.0,46.51601419,4.148251056
48.8,46.83901708,4.112436736
53.6,47.03637065,4.090271178
336.8,47.16194492,4.076053964
52.9,47.19782126,4.071975791
14.9,47.48479993,4.0390899
30.4,46.23164117,4.231289012
30.1,46.75213894,4.174613991
39.4,46.91363253,4.156732019
42.0,47.88221408,4.046410604
47.4,46.37664451,4.24170234
31.6,47.82986371,4.079307457
30.9,46.21784913,4.31070666
11.4,47.42021023,4.179443989
23.6,46.27308432,4.33084932
68.3,46.8847486,4.2914788
22.1,46.49125247,4.359869495
47.1,46.81434237,4.32537424
39.0,47.94458887,4.200248199
26.4,46.61827448,4.372544469
21.2,47.04901887,4.326358254
35.5,47.46308123,4.307618078
30.4,46.69279373,4.417038467
11.0,47.5003427,4.330128052
21.2,47.69767682,4.308352609
37.8,47.0351739,4.406993802
32.2,46.35436532,4.504517856
21.5,46.67753615,4.471042994
25.8,47.77218754,4.353589091
25.5,46.499338,4.515675409
25.0,46.82248496,4.482123895
25.7,47.66863266,4.445080796
37.5,46.50329599,4.593594249
36.7,46.66489266,4.577119539
27.0,46.71875411,4.571599187
25.5,46.98803098,4.543779156
54.8,47.1495732,4.526910561
26.9,47.31109783,4.509907711
30.1,46.37889997,4.632233742
44.1,46.70211291,4.599512118
13.2,46.86369172,4.582957702
31.8,47.34832101,4.532502585
24.5,47.76103095,4.48856212
26.8,46.7765379,4.644386836
22.6,46.90221279,4.631600884
14.3,47.22532737,4.598359745
40.1,47.42275198,4.577784532
28.8,47.67398301,4.551306148
27.2,47.04713114,4.643134638
63.2,46.49180814,4.725261176
16.3,46.59955784,4.714562902
27.8,47.01252341,4.673029773
50.0,47.13818549,4.660222107
39.9,46.51104235,4.749462963
38.6,47.48051835,4.651518454
102.9,47.53435984,4.645939187
42.2,47.3574601,4.717278229
27.1,47.53823445,4.725412327
45.8,47.44976598,4.761014032
32.1,47.88050618,4.716922483
26.2,46.46467498,4.910522632
10.4,46.87776111,4.870688651
65.7,47.39844519,4.819304373
50.1,47.56000105,4.803087991
22.5,47.88306377,4.770263119
18.9,47.05857349,4.879371014
6.6,46.53898191,4.955648124
15.2,46.93411197,4.91781628
102.6,47.65351518,4.873682199
46.3,47.63680744,4.902017232
39.7,47.40465798,4.951436478
13.1,46.52585629,5.061320418
22.0,46.74142038,5.041212928
10.3,46.84919058,5.031079881
34.5,47.24549468,5.019815041
20.4,47.40709823,5.004297303
50.7,47.53277849,4.992142139
31.1,46.60128209,5.132734481
12.6,47.21198456,5.075913023
10.9,46.71142356,5.175002272
16.2,47.35803004,5.115109754
14.4,46.74852099,5.197829759
10.7,46.91019853,5.183087341
30.0,47.50287126,5.128022134
26.3,46.73287115,5.251657038
28.4,47.54114078,5.177636993
50.3,47.02145947,5.251915722
9.2,47.0753485,5.247029991
11.2,47.18312096,5.237219729
36.8,46.77109516,5.300664799
25.7,47.47163893,5.237271669
24.5,47.54347213,5.230645443
9.9,47.51326713,5.366409906
10.5,47.38977142,5.430509838
21.7,47.58956831,5.466079405
11.0,46.98668062,5.281390481
16.0,46.80929659,5.349741602
28.4,46.72169664,5.409829764
25.9,46.34539788,5.468171923
50.1,46.43526581,5.460547858
102.9,46.41947888,5.513975097
35.3,46.54637889,5.529388996
52.9,46.83500668,5.531214456
11.6,47.15843364,5.503594785
66.6,46.31485502,5.600709232
23.8,46.81919097,5.585029105
19.2,47.62768443,5.516022049
50.6,46.3909784,5.698548948
37.7,46.71453735,5.67231306
27.5,47.34454789,5.646510232
19.5,47.50624219,5.632903211
20.8,46.91432936,5.708467046
18.1,47.59712596,5.651836363
98.0,46.35913792,5.80513686
24.6,47.43753027,5.718338999
62.6,46.71970533,5.802811322
44.5,47.20497224,5.763877937
30.4,47.36669554,5.750692989
68.0,46.82857228,5.82039444
33.1,47.24193844,5.787318259
98.6,46.93743028,5.838039889
13.2,47.42265423,5.799179653
28.0,47.19005812,5.844341772
19.5,47.35179415,5.8314129
19.2,47.45960948,5.822736246
23.8,47.71115212,5.802309939
63.6,46.52596427,5.922439939
53.0,46.56192282,5.919684673
59.4,46.61585907,5.915542758
260.9,46.54492913,5.947081083
38.3,46.83257699,5.925025169
39.5,46.86852927,5.922246409
34.6,47.1561185,5.899839703
20.8,47.80301294,5.848250317
57.8,47.3018788,5.941304355
103.5,46.52986686,6.02648288
473.0,46.60178921,6.021107566
27.7,47.33880585,5.964910581
31.8,47.57242555,5.946663272
19.4,47.77007919,5.931057571
32.9,46.78254574,6.033722852
14.1,47.37572729,5.988549123
41.3,46.89421934,6.130372068
11.9,47.37957462,6.094286641
36.6,47.52430562,6.109937899
156.4,46.77022298,6.191852066
66.6,47.09384701,6.168358718
113.5,46.7351805,6.220554977
66.6,46.89700743,6.20895501
35.3,47.59807513,6.15761208
37.2,47.33122499,6.256807398
31.8,47.90637312,6.214792798
155.5,46.73879624,6.325024555
41.4,47.27820031,6.287072516
24.4,47.8003718,6.276070211
39.6,46.7945166,6.373566883
35.7,47.71140897,6.309194773
61.3,47.17300398,6.373746927
30.6,47.65838088,6.339644438
91.4,46.86819714,6.420988916
33.2,47.28262979,6.41902067
43.3,46.97782017,6.466123065
25.9,47.84076862,6.406834004
39.6,47.16102963,6.559300807
40.4,47.37680036,6.545020118
38.7,47.80826326,6.515998202
66.2,47.03598089,6.593831182
87.8,47.30736547,6.629014667
26.4,47.63100323,6.607878421
39.2,47.12835358,6.66692896
66.3,47.03923726,6.698917032
141.0,47.7944433,6.650495001
32.4,47.43646512,6.726724404
48.0,47.27850735,6.868871277
62.7,47.76402942,6.839329076
43.8,47.29724971,6.894194474
49.1,47.40515544,6.887739598
84.7,47.35344082,6.970271752
24.6,47.47933271,6.962909762
28.6,47.71458036,7.002353814
20.9,47.57144034,7.037259815
99.5,46.73240226,6.142211375
29.5,48.01783473,6.313849192
40.6,45.55820632,6.609548168
13.9,49.49878444,-1.775983796
23.0,48.60019606,-1.506030326
40.5,49.54567174,-1.675313983
17.5,48.50486461,-1.374186024
28.2,48.82425976,-1.447977219
12.3,49.30314345,-1.560940739
15.0,48.54312429,-1.355511293
42.9,49.02218739,-1.466599188
38.2,49.44781194,-1.56765339
34.9,48.85033664,-1.371186153
36.4,49.0455018,-1.41660602
23.2,49.36477442,-1.491915522
18.1,48.55138286,-1.275050545
18.0,48.97731106,-1.372990907
19.0,49.29662891,-1.4478561
21.3,49.49451468,-1.466890134
29.4,48.73711086,-1.23483881
26.3,49.61207997,-1.382753586
17.2,48.99381577,-1.210654743
40.3,48.81901813,-1.143179431
368.6,49.26276985,-1.244895711
25.9,48.87499279,-1.128261506
28.8,48.89545506,-1.105273064
31.1,48.91591271,-1.082266786
23.0,49.23546598,-1.155089697
18.6,48.51808345,-0.88364992
19.9,48.55361857,-0.891443819
24.6,48.71351035,-0.926690477
26.8,48.87337561,-0.962224482
22.0,48.5029592,-0.852942088
24.3,48.53849714,-0.860710509
23.9,48.85827973,-0.93125963
24.4,49.17795702,-1.002967408
29.0,48.52336674,-0.829996617
26.5,48.80764577,-0.892444873
39.9,48.73922876,-0.849806213
42.7,48.58456146,-0.761054688
78.3,48.83334203,-0.815403576
21.5,49.22415588,-0.902213498
39.5,48.66088158,-0.722704114
29.5,49.26498453,-0.855740284
33.2,48.57720861,-0.649756793
33.9,48.73718773,-0.684249804
24.6,49.02153146,-0.746267861
40.7,48.93529286,-0.699736371
35.2,49.04191686,-0.723062953
17.4,49.26298062,-0.688407264
9.5,49.28335418,-0.665075703
19.5,49.28854332,-0.610576261
24.1,48.79335591,-0.476125812
20.4,49.0296118,-0.471328412
11.8,49.17439943,-0.474691784
30.1,49.33439485,-0.509250119
33.6,48.98135528,-0.405745327
24.1,49.28617358,-0.44318754
50.9,48.63065061,-0.277081724
21.6,48.82633549,-0.317874551
18.2,48.78295941,-0.198750213
14.2,48.82102754,-0.179100504
21.1,48.9811553,-0.212323431
18.0,49.08789373,-0.234623441
15.9,49.14125894,-0.245819217
32.5,48.59215221,-0.104692054
33.8,48.68850531,-0.042013421
16.0,48.74190328,-0.05286525
84.4,48.61974202,-0.00067591
21.1,48.94012937,-0.065824616
46.7,48.92965927,0.019060191
14.5,48.96525864,0.011819299
32.4,48.75406403,0.082057565
24.8,49.07448698,0.017177787
45.4,48.57841309,0.144545274
76.4,49.11736196,0.091456379
53.0,49.28239798,0.113370469
44.9,49.03555668,0.190905804
49.1,49.11155432,0.23098916
24.7,48.77554183,0.325068394
45.1,49.2919934,0.222509007
35.1,48.7600817,0.355560416
27.2,49.01181014,0.333703804
56.4,48.41070604,0.504948077
23.9,48.85618184,0.419299938
14.3,48.50212765,0.514844396
15.6,48.49120045,0.598836889
23.3,48.75854709,0.548059212
6.2,48.35086765,0.652435724
16.7,48.72520209,0.581862914
13.5,48.83213225,0.561452087
18.7,48.5181316,0.703009165
15.2,48.68310908,0.726886463
15.4,49.61243186,0.157469607
20.0,49.65760057,0.26013699
23.6,49.09244152,0.428361353
14.4,49.53770264,0.340186375
10.9,49.69795533,0.30794407
14.9,49.7335641,0.300742647
17.0,49.07928075,0.486207891
38.9,49.39992597,0.42333275
45.3,49.31319601,0.468212051
18.1,49.38909458,0.508906865
8.5,49.0729775,0.625566654
13.5,49.58106421,0.638612534
11.7,49.63451585,0.628210719
10.8,49.67014899,0.621260148
40.3,48.8369743,0.835394537
14.1,49.12222865,0.782000706
6.9,49.31830191,0.744837443
10.6,49.57007305,0.724456194
10.8,49.8551724,0.669173787
66.2,49.50104638,0.765575747
9.0,49.05762582,0.876970482
13.4,49.14677322,0.860330681
18.2,49.57459076,0.779389771
37.9,49.82634543,0.758950526
16.9,48.7410445,0.990282709
11.1,49.57908178,0.834332665
16.5,49.73949262,0.803694354
11.0,49.86424259,0.779687421
13.7,48.95946516,1.005369864
10.7,49.04863878,0.989013095
9.5,49.53006563,0.899381843
10.2,49.76179811,0.855425258
11.4,48.92598184,1.039010948
28.6,49.09305143,1.091285793
11.0,49.20007014,1.071755315
9.0,49.84199333,0.952283427
15.6,48.91682729,1.150718109
11.4,49.59459012,1.026705412
10.0,49.75506032,0.996693479
11.0,49.59896098,1.081689588
